16777216,apnic
16777472,apnic
16777728,apnic
16778240,apnic
16779264,apnic
16781312,apnic
16785408,apnic
16793600,apnic
16809984,apnic
16842752,apnic
16843008,apnic
16843264,apnic
16843776,apnic
16844800,apnic
16845056,apnic
16845312,apnic
16845824,apnic
16846848,apnic
16850944,apnic
16859136,apnic
16875520,apnic
16908288,apnic
16908800,apnic
16909056,apnic
16909312,apnic
16909568,apnic
16909824,apnic
16910336,apnic
16910592,apnic
16910848,apnic
16911360,apnic
16912384,apnic
16916480,apnic
16924672,apnic
16941056,apnic
16973824,apnic
17039360,apnic
17039616,apnic
17039872,apnic
17040384,apnic
17040640,apnic
17040896,apnic
17041408,apnic
17043456,apnic
17047552,apnic
17055744,apnic
17072128,apnic
17104896,apnic
17170432,apnic
17301504,apnic
17367040,apnic
17432576,apnic
17434624,apnic
17435136,apnic
17435392,apnic
17435648,apnic
17436672,apnic
17440768,apnic
17448960,apnic
17465344,apnic
17498112,apnic
17563648,apnic
17825792,apnic
18087936,apnic
18153472,apnic
18219008,apnic
18350080,apnic
18874368,apnic
18907136,apnic
18923520,apnic
18939904,apnic
19005440,apnic
19136512,apnic
19202048,apnic
19267584,apnic
19398656,apnic
19660800,apnic
19726336,apnic
19791872,apnic
19922944,apnic
20054016,apnic
20119552,apnic
20185088,apnic
20447232,apnic
20971520,apnic
21102592,apnic
21233664,apnic
21495808,apnic
22020096,apnic
22544384,apnic
22806528,apnic
22937600,apnic
23068672,apnic
24117248,apnic
24379392,apnic
24510464,apnic
24576000,apnic
24608768,apnic
24641536,apnic
25165824,apnic
27262976,apnic
28311552,apnic
28442624,apnic
28508160,apnic
28540928,apnic
28573696,apnic
28835840,apnic
28966912,apnic
29032448,apnic
29097984,apnic
29360128,apnic
29884416,apnic
29949952,apnic
30015488,apnic
30146560,apnic
30408704,apnic
31457280,apnic
33554432,ripe
34603008,ripe
35127296,ripe
35651584,ripe
36700160,ripe
36962304,ripe
37224448,ripe
37486592,ripe
37748736,ripe
38273024,ripe
38797312,ripe
39059456,ripe
39321600,ripe
39583744,ripe
39845888,ripe
40370176,ripe
40894464,ripe
41418752,ripe
41943040,ripe
42205184,ripe
42467328,ripe
42991616,ripe
43253760,ripe
43515904,ripe
43778048,ripe
44040192,ripe
45088768,ripe
46137344,ripe
46661632,ripe
47185920,ripe
47710208,ripe
48234496,ripe
49283072,ripe
49807360,ripe
50331648,arin
67108864,arin
83886080,ripe
83951616,ripe
83959808,ripe
83961856,ripe
83963904,ripe
83965952,ripe
83968000,ripe
83976192,ripe
83978240,ripe
83980288,ripe
83982336,ripe
83984384,ripe
84017152,ripe
84021248,ripe
84023296,ripe
84025344,ripe
84033536,ripe
84037632,ripe
84039680,ripe
84041728,ripe
84049920,ripe
84082688,ripe
84148224,ripe
84410368,ripe
84426752,ripe
84434944,ripe
84443136,ripe
84451328,ripe
84455424,ripe
84457472,ripe
84459520,ripe
84467712,ripe
84471808,ripe
84473856,ripe
84475904,ripe
84541440,ripe
84543488,ripe
84545536,ripe
84549632,ripe
84551680,ripe
84553728,ripe
84557824,ripe
84574208,ripe
84576256,ripe
84578304,ripe
84582400,ripe
84590592,ripe
84592640,ripe
84594688,ripe
84598784,ripe
84600832,ripe
84602880,ripe
84606976,ripe
84609024,ripe
84611072,ripe
84615168,ripe
84617216,ripe
84619264,ripe
84621312,ripe
84623360,ripe
84627456,ripe
84629504,ripe
84631552,ripe
84639744,ripe
84672512,ripe
84934656,ripe
85196800,ripe
85262336,ripe
85327872,ripe
85360640,ripe
85362688,ripe
85364736,ripe
85366784,ripe
85368832,ripe
85377024,ripe
85385216,ripe
85387264,ripe
85389312,ripe
85391360,ripe
85393408,ripe
85401600,ripe
85403648,ripe
85405696,ripe
85407744,ripe
85409792,ripe
85417984,ripe
85420032,ripe
85422080,ripe
85424128,ripe
85426176,ripe
85458944,ripe
85721088,ripe
85723136,ripe
85725184,ripe
85729280,ripe
85731328,ripe
85733376,ripe
85735424,ripe
85737472,ripe
85753856,ripe
85770240,ripe
85786624,ripe
85852160,ripe
85983232,ripe
86016000,ripe
86018048,ripe
86020096,ripe
86022144,ripe
86024192,ripe
86026240,ripe
86028288,ripe
86028800,ripe
86029312,ripe
86029568,ripe
86029824,ripe
86030080,ripe
86030336,ripe
86032384,ripe
86048768,ripe
86114304,ripe
86147072,ripe
86155264,ripe
86157312,ripe
86159360,ripe
86161408,ripe
86163456,ripe
86171648,ripe
86173696,ripe
86175744,ripe
86177792,ripe
86179840,ripe
86212608,ripe
86220800,ripe
86222848,ripe
86224896,ripe
86226944,ripe
86228992,ripe
86231040,ripe
86233088,ripe
86235136,ripe
86237184,ripe
86245376,ripe
86376448,ripe
86409216,ripe
86441984,ripe
86474752,ripe
86482944,ripe
86484992,ripe
86487040,ripe
86489088,ripe
86491136,ripe
86493184,ripe
86495232,ripe
86497280,ripe
86499328,ripe
86501376,ripe
86503424,ripe
86505472,ripe
86507520,ripe
86573056,ripe
86638592,ripe
86671360,ripe
86673408,ripe
86675456,ripe
86677504,ripe
86679552,ripe
86687744,ripe
86695936,ripe
86704128,ripe
86720512,ripe
86736896,ripe
86745088,ripe
86753280,ripe
86761472,ripe
86763520,ripe
86765568,ripe
86767616,ripe
86769664,ripe
86773760,ripe
86777856,ripe
86779904,ripe
86781952,ripe
86786048,ripe
86788096,ripe
86790144,ripe
86794240,ripe
86798336,ripe
86802432,ripe
86804480,ripe
86806528,ripe
86810624,ripe
86812672,ripe
86814720,ripe
86816768,ripe
86818816,ripe
86822912,ripe
86824960,ripe
86827008,ripe
86829056,ripe
86831104,ripe
86833152,ripe
86835200,ripe
86837248,ripe
86839296,ripe
86843392,ripe
86847488,ripe
86849536,ripe
86851584,ripe
86859776,ripe
86863872,ripe
86865920,ripe
86867968,ripe
86872064,ripe
86874112,ripe
86876160,ripe
86880256,ripe
86882304,ripe
86884352,ripe
86900736,ripe
87031808,ripe
87293952,ripe
87359488,ripe
87361536,ripe
87363584,ripe
87367680,ripe
87375872,ripe
87384064,ripe
87386112,ripe
87388160,ripe
87390208,ripe
87392256,ripe
87425024,ripe
87556096,ripe
87558144,ripe
87560192,ripe
87562240,ripe
87564288,ripe
87566336,ripe
87568384,ripe
87570432,ripe
87572480,ripe
87588864,ripe
87589888,ripe
87590912,ripe
87592960,ripe
87597056,ripe
87599104,ripe
87601152,ripe
87605248,ripe
87621632,ripe
87623680,ripe
87625728,ripe
87627776,ripe
87629824,ripe
87631872,ripe
87633920,ripe
87635968,ripe
87638016,ripe
87640064,ripe
87642112,ripe
87646208,ripe
87654400,ripe
87670784,ripe
87672832,ripe
87674880,ripe
87676928,ripe
87678976,ripe
87681024,ripe
87683072,ripe
87685120,ripe
87687168,ripe
87752704,ripe
87818240,ripe
87883776,ripe
87885824,ripe
87887872,ripe
87889920,ripe
87891968,ripe
87900160,ripe
87902208,ripe
87904256,ripe
87906304,ripe
87908352,ripe
87912448,ripe
87914496,ripe
87916544,ripe
87932928,ripe
87934976,ripe
87937024,ripe
87939072,ripe
87941120,ripe
87943168,ripe
87945216,ripe
87947264,ripe
87949312,ripe
